round-x,round-y,diamond-x,diamond-y,,,
-5.779145631936875,6.5325641183117815,-1.4813081615940589,-2.422114323157875,,,
-0.6588338825926702,5.164796786765241,0.21135573177904154,-3.156753373375986,,,
-1.2034452364924277,-4.242665455688239,0.27348422262215344,-4.242858988665369,,,
-5.516686629528919,1.4662045433903257,-2.3624098726332536,-0.012179312630709038,,,
4.8746465101630045,1.0639085863484397,-1.7174041631386785,1.006205807711903,,,
-5.177086130400593,-0.6374994827792481,-1.363035577596797,4.71449722641464,,,
-2.5088403971287963,3.7292821382877324,0.05096194928142861,7.274692901945633,,,
2.177144240744859,-2.6572662612683526,-4.769574458076898,-0.08878910641626536,,,
-5.978202647978615,-2.25839663615431,-1.8342533075308471,1.6292493730635658,,,
3.30287513270294,-5.673925496681238,2.799937445477564,5.088593745028229,,,
-5.207576206747569,6.397422125883122,-5.652186492077098,-0.9125728262621173,,,
-4.900187976184147,0.734659351555074,-1.198533388640576,3.544749319849661,,,
2.076409291458965,-7.061238266991961,0.4062838121867349,3.717833540023089,,,
-1.0564824487269673,3.704795820730734,-4.788664429759512,-1.3805439883630415,,,
4.447994724729225,-1.2697520914410199,3.5296817353015983,0.6489485476513357,,,
4.0277300682669095,-0.9634498001471734,4.7018947408206575,-0.4552419740786835,,,
-0.06701607801307134,-5.179194983087524,-0.258795713080628,3.4620497651587,,,
5.52533560808341,-6.026866323886657,-0.21756924934665056,2.0035689708998303,,,
-3.541382067086995,-2.1614982316107727,3.010950156971216,-1.149402048407893,,,
2.7046267599892686,-3.016737220794531,0.33372092890232596,1.0552403267831683,,,
0.9962421151489937,-8.7742219571358,3.816918460834091,-1.04883108754243,,,
-2.0041683519559768,-5.774484404600443,0.8865592659230348,-3.8418988026818335,,,
3.5217859023286255,0.041494271980028336,0.1589785285141918,-6.677330667231278,,,
-0.237654708227065,-4.951311135761983,1.745111137276818,-1.8570181642210164,,,
3.7666725236755427,-3.131923107978124,-4.412019319471904,-0.04975510367936398,,,
-3.637657913067928,-0.3363223204352937,-1.626481226119136,2.5203863100578996,,,
5.499521102878997,2.4885524901790936,1.4232278753898435,0.6979102892063684,,,
-2.9022968258363315,3.5129174160452568,4.6592355684654585,-0.09012930988637002,,,
-5.730483651521339,-3.900827861927617,0.43358817562639107,1.3962261887709957,,,
-2.0097014669775506,-1.6863531094983566,-4.5202227514302855,-2.174953451063767,,,
4.841424190232271,-4.823095996152244,0.12714863181321068,-3.5391821135778185,,,
-0.9370035305663448,6.540123100255822,2.051059549513662,1.0466730806908595,,,
1.9322157521901564,8.818181491497167,2.3640172094938428,1.5684332279555662,,,
3.765978105927901,2.97862204906376,0.29642939982672223,-1.8184612267873344,,,
2.5769856203629926,-1.496341719347484,1.4841543163414475,-1.830272118864884,,,
-9.909181835249013,-0.15555065590547715,-4.048215202533882,1.73005562681647,,,
-4.0914309052561455,-0.29908693222462085,3.469829024016133,-1.9275202642347793,,,
-2.9655458027371853,6.615425483204944,5.972352085141374,0.6574235133487836,,,
3.153152303800214,-6.553667569127778,0.5588471886866828,1.749767661673702,,,
2.7732794505054064,1.3399012095713565,6.672339599470666,-0.9424038553437306,,,
3.3038614435774245,-0.1443939832026597,-5.751856948449695,-1.1497956080203178,,,
3.7107716184730655,-4.0885513351059215,-4.37850581539093,-2.151576719548296,,,
-2.9887394429197505,-0.7667345677555247,-0.08167691975177577,-0.048254127929837576,,,
-0.5538213661584578,5.465137801074267,-1.8913130603422799,1.2394124737849816,,,
4.119311878598054,1.6950125748559146,1.503206027957381,2.38857041125533,,,
4.952852787388325,-0.533700963344675,2.5266792473850623,-1.9161595750989902,,,
-1.728028338573154,-0.2345366302154348,3.5143139595001838,-1.2386755228401558,,,
-1.977275991886634,3.7973673204361984,-1.7190062966098287,1.8108604813915157,,,
1.7123949356926542,6.133412641025241,2.7994449617708588,1.208207159193667,,,
0.2714892267185862,3.9164009502007837,0.18935112898983242,-6.666394024502127,,,
-4.200817023797292,-1.8812635218051716,-1.108994226970701,7.014965861183827,,,
7.199252746744392,3.754437360787663,7.461329832922324,-0.046718882096683956,,,
3.067731617479718,1.063044907254467,2.652403735463717,5.1356459873755345,,,
-4.418241471096978,-5.867227087993788,1.8880490974593922,0.740075700748398,,,
-4.258071934802948,3.482952226379127,0.5353337415750961,4.694803621430981,,,
-0.6550155286363399,3.802850272719639,2.4419030491641536,1.7544805375641452,,,
0.10113155813344248,-5.4128118538954615,0.3976344199748061,-5.802295885632566,,,
-4.346173981497877,1.4223926429779559,-2.1609739442818894,-0.500684246106355,,,
3.5127738594069644,2.0235416242191384,-2.9392852338098665,-1.4579309104483729,,,
3.3046777270996577,-2.03066344665904,3.8765392509333525,-0.5574639849432064,,,
-3.3212952986288595,0.011741109431539155,4.015254571944817,1.164788414816666,,,
2.5002762994462397,4.5845796668954675,-5.4069923187908975,-0.35274637449282764,,,
-1.796143227382204,-0.5079836735261426,-0.8255361530620515,1.5487377033978484,,,
-5.819767575989592,-1.096558924944543,-3.807737544356371,-4.82533576903699,,,
2.103854468174855,3.5363165394203113,2.4244400786473568,-2.203652211622412,,,
-0.6775580212784635,4.438179667994187,-5.747945415538762,-0.24204253034952572,,,
-4.363448936571316,-0.4946010708179582,1.8371569330179884,-4.789904765555843,,,
2.127099163708286,6.772518811280601,2.1177054470897545,3.86897776255959,,,
7.135547586841775,-2.2907981778398074,-3.5614304426381427,-1.849680330804616,,,
2.410082699676821,-4.784542816958683,-4.0943949123131524,2.1381019722612047,,,
4.293914614309409,4.70691030030045,-3.7070639898393494,0.1996926559734602,,,
-0.6997170224143426,-4.684182344309444,-2.1279470208776967,5.4136201413983045,,,
-3.0731732100970266,-4.308787377241981,-1.4258919020341514,4.3454534980441375,,,
-3.4081450659716648,-5.01474650128616,-1.3950930035005127,-0.13761974378880049,,,
-1.1097670529334096,0.9560563401297076,4.5747338584691875,0.9383848748135701,,,
4.641029745033975,-3.4577193222802745,2.0571659440751224,-0.9993734082300136,,,
-2.6649314462848954,-4.638891498815249,0.12888892093850757,-3.808217914596475,,,
1.8938282643827364,-4.589044884151216,2.2399931435690448,3.290704486724806,,,
-0.47712490020881837,0.42522643575490726,-3.0725743012453535,1.2203678422804698,,,
-0.8954908936841492,-6.134819380642065,3.138460407401057,1.22817762467632,,,
-1.810871685114242,5.999802216035103,0.24430297420505553,5.43315124426511,,,
-1.8180571705779125,-3.0048228198431746,-1.7027769242974224,-1.485227733095442,,,
-7.169662730150426,-1.012686634405448,-0.5392783161534278,-1.4879939317105877,,,
4.492534111992644,2.3303604733030094,3.719087309938038,0.7509106616934051,,,
-4.2258407161883005,-1.9936289804286107,-3.9555164072345605,-3.835292115509391,,,
-1.5026321582579023,0.36558108133067935,3.192907890634049,1.4955872482287669,,,
-0.8854900506368671,-2.571857790575592,-0.6345234330302576,-4.414438400087045,,,
-5.3660513619308965,-1.602403091928458,-1.7544573725670265,-3.4584099778921997,,,
-0.4613124015435962,-2.9797583083962165,0.8755230417555966,2.9985243761870617,,,
1.6762646643116612,5.119562771740511,3.474535430552935,3.327733448987825,,,
5.521886467768474,-6.112278565276136,0.9164274850175538,1.2741774197945461,,,
5.811445383617654,-0.1581685183853253,4.883878891695742,-0.5642419101361842,,,
5.038054520958468,5.6180143541631935,2.219534244429278,0.9474332602885678,,,
-5.253717742997106,-2.467187086098519,-3.9806029801399236,1.8515962373856572,,,
-1.0225500218940697,4.669996144320137,-0.2863080391295787,2.7191870388998978,,,
0.43359964518049104,-1.1878749979937262,-2.4767054498253183,-2.2962780926255135,,,
-2.4404323040573384,4.298594014817128,-0.19001044974592318,6.153937643264428,,,
-1.836119159971653,-0.21432989047942397,-1.1414215733586515,5.075225461104438,,,
-2.6141104889348887,-7.283196350615414,2.2885108916882473,-2.559243017540936,,,
-3.6402996609891813,4.400289183284968,5.1347720729323765,-1.9422942871548603,,,
-4.755642112971569,-6.0858166976815875,-3.128150407980324,-4.75059871854454,,,
-2.652653869935747,2.118145141604379,4.693593907809774,2.5298313332825852,,,
-6.129725021304775,0.6012278330897792,2.7487738005264264,1.2730709736119419,,,
-0.0796449779946273,-6.228265515439213,-5.225513552473907,-7.027814464358017,,,
0.3830160020256123,-1.931059351957751,3.0428157942635288,-2.2810051531770927,,,
5.9870035088420765,-1.8917612032010942,5.128390817459429,-1.711832655298446,,,
3.711115034790698,-3.328793562045886,-1.673843744875838,-4.345304126540497,,,
7.253374681366098,-5.172446118966769,0.02154915033539928,-0.45358614701783595,,,
1.717564988876509,-1.4675611287586106,-4.45655339997671,-0.3339238711837895,,,
3.324069208740494,0.2880320354257636,-3.6066003162194793,-0.6330392224204626,,,
-1.5559225324603916,2.612188541195497,-0.5606120207699856,-4.087773932064197,,,
-0.5774306125180284,3.9884859406977866,-4.364364962787943,-1.5626961284330543,,,
-3.1901603201780415,0.7572733380338729,5.520511145233238,1.068537461257316,,,
0.18578151734978987,-2.6129437452935003,4.039603177361585,3.2833511986133335,,,
2.8660708431831474,1.7939269955126156,-2.481567841660624,0.791209436578566,,,
-0.25607372312989035,7.336782127298651,-1.5645708891276717,4.721364602314209,,,
-3.753748127533636,3.9746000854902483,0.42764057270173406,0.3749957158390711,,,
-1.743648090456577,8.358456101984208,0.12230500083985402,0.1714520318620985,,,
-1.5486420573029356,-0.5122656675789502,1.8047294163171572,0.6558427571443319,,,
7.258948958237947,-2.4853462379672386,1.2924743097634934,4.817072503407176,,,
-0.370098347028763,-1.7023947367269785,0.5076362907941232,-0.7413318147680008,,,
-1.4868885599887554,-0.23215521681869275,1.5567915126897303,3.36990503089204,,,
6.7824064641297035,1.8316250353606167,2.269681085432932,4.22707681816569,,,
-2.0256967060279503,-5.291805558618579,0.3689896845312619,4.008981762616856,,,
4.143595529522563,-2.9397212938611097,0.3793576705365189,0.34827433882956216,,,
5.031565816111902,3.2346459232655795,-0.3237791323603494,4.0894793116389145,,,
-0.4801521951219625,8.142923510362165,-0.3542277272416617,0.23461660746141327,,,
-3.4899172304546204,-1.4040169105437388,1.1479477320878244,2.662645572012612,,,
-2.3844353135748704,-2.300639885148597,-0.9236870194194755,3.9650018827066913,,,
0.446308371205525,0.6347478215356301,-3.4048944567862933,0.7905778327501651,,,
-2.1847689883375003,-4.777850494762921,-2.6979376363064675,1.96983383390004,,,
2.3389466471570124,-6.905742643079666,1.145939096249851,5.99711176424716,,,
7.863515905729384,10.190527733020566,-1.021640976170246,-0.7632377298742901,,,
5.39419163524282,-1.0592307238995413,-4.501948886541689,-1.8123487172680406,,,
4.617259477929229,-1.1289418987141935,-2.4553226574310614,1.8709353871875445,,,
3.7042727695472304,-6.265740763689592,0.06453291047993037,-1.586720512871314,,,
-0.2095834002123353,2.3854764827981043,-0.5097738854965292,0.5636877464424892,,,
-4.689821799373223,-0.12025190662523479,-1.213423071300694,4.659423168525176,,,
-0.6894234706240736,-5.593875213623919,-5.31112536144098,0.2606745938971846,,,
6.205937015444539,-4.363147541136566,-4.1687812165747165,1.5120647012150341,,,
-1.1402508630736554,-4.649862940698528,2.733871070515675,1.4890571397929824,,,
-2.784969148197027,4.332022166588184,-1.2374665005925491,1.2172335461474115,,,
-2.9087741146252872,-4.523741293073665,2.771340957689633,-1.5957550216399747,,,
-0.9626632094383595,-6.681246908069161,-1.2322137437703082,-7.677450029603187,,,
1.6024992518791068,-4.0143574971589535,1.0005188857122382,-4.381036492102626,,,
-1.7759081508117738,-0.2764008257621913,-1.0498955632256421,-0.46639167770866563,,,
1.2120415088980088,-4.299380442702138,-3.4627869390741064,-2.4360105195913397,,,
-2.8812788996912735,-4.465119953151885,0.5634854071513953,-5.394553698226072,,,
3.3444389201597358,9.462943691728503,-5.499780574580807,-0.7486003605847049,,,
4.82285978906261,-2.629937893939096,-2.788699184100034,-1.4014418133530393,,,
-3.44457856488178,-1.8212308878355334,3.19305525838842,-3.194309852979739,,,
-6.091080506851315,5.146308405290423,2.7172972484958784,1.4384064179079452,,,
-2.0501498833047727,-1.77121691132589,-0.20836153292832815,-3.477973919580371,,,
0.5782190852874471,7.393325563754183,-1.90884614480535,-2.8461425329542913,,,
-2.317376954636774,-2.8383945286239824,4.263173665673831,-0.5814937682545178,,,
1.889811246209044,3.381127980027524,2.821744935188101,0.38425895029061596,,,
0.09942132818316665,-0.010742416036212413,0.7560443855809265,4.565327474516707,,,
-3.300228327405689,-4.462358511182222,4.559614773413529,2.1877569083188657,,,
3.2391614971286913,-2.5326958161791127,-5.157417330028759,-1.1256357450238097,,,
3.77498857646764,-2.4815512143397553,4.608989889250282,-0.11158016905728019,,,
-5.574789154968961,2.219946516388956,0.3748487818501727,1.2082469159307743,,,
0.17619119945449546,6.804781313895888,-3.6857477017710223,0.7286832124417173,,,
-0.964281072961722,2.860994896769129,-0.4102935716881362,-5.064207576791341,,,
7.200758196754466,2.4974297562627954,2.451479323008075,0.6438121833969213,,,
0.27091306238311375,2.7078001296746566,-1.2620884111089126,-4.763957668173525,,,
0.24911007899108864,0.16162641874957898,0.5335580898465171,-4.765366669969513,,,
6.679789796287997,-0.692505801052444,4.0211377963119865,1.7458095063043437,,,
5.369601728980611,0.9374519662783611,1.71234354679103,5.247518661320322,,,
-1.2196388004227419,0.5094950931723241,-3.3746629326221664,1.2028331264143177,,,
-0.7906344642182767,-6.533239315887942,2.3709063737467693,-2.139015490964394,,,
-3.99990031193421,-2.8306029360527227,-2.0897683305460615,-0.8342964212339736,,,
0.6551868730848218,-2.6869030944640415,4.785187468876496,-0.10374922082834992,,,
1.7310155521597264,2.6859237231111863,-2.929730641284873,2.0827356976803695,,,
-5.435639031321315,8.162185058063738,-2.307212170745937,-2.6393646390775407,,,
0.9455262239770458,0.3616158732694011,2.9048631945564134,1.651750330930156,,,
2.4751124012424923,4.037570917563915,-0.03887901423139395,-2.225812285265645,,,
3.5907389528295557,1.7974498781249173,2.6246395149460655,2.00324189686917,,,
-1.2010793952266536,-4.412345665463594,-0.7815993699096087,4.0854464313941055,,,
6.018239787854851,0.8560883754191032,-1.4841674577686232,-4.887124608534617,,,
3.5803778032314337,-7.835473563400284,0.7880820952919096,-2.1231800762611646,,,
4.9962958152162,1.185298378079206,4.377201053678888,-1.2243250955349563,,,
-1.1773681129592588,2.706234195039407,3.6577886658408607,2.2682555530071546,,,
-0.5752486039705965,2.169481458694178,0.6238849088260716,4.768997812780658,,,
3.7871060729519423,5.336663345373474,-2.1406014408264875,2.1654990277911166,,,
5.317820649172125,-1.7327548747846442,-3.9063479569277657,-1.0022108842131914,,,
4.08854851345881,-1.0938213261131955,-3.3131675527411346,1.6314896009552227,,,
3.117772285553579,6.795141902277603,-3.546975115336652,1.253122694631541,,,
-3.829555033049482,-1.2383512840736959,-2.9659614161375294,2.7906398934225876,,,
-3.7065992815637827,0.16325329803431687,-3.6441995883310505,-1.9652325122442345,,,
-7.056496047734315,3.2409304008141913,10.44729556695237,0.017440369075764295,,,
2.7547268000015785,-3.5369339354936686,5.124449670724211,-2.1211214176410333,,,
-4.437501522785122,3.696924800183366,0.9162381027723354,1.815004695503391,,,
4.06082540597705,3.894761678149241,-1.1379497177788167,-3.6009835132550156,,,
5.868264495689195,-4.262870714307298,-3.9331921840536896,4.012445257619593,,,
-4.144420496198581,0.6866967990775164,4.595010843087278,2.0733634985975673,,,
-0.7232638218202523,-1.828691621948199,-0.9002142716892514,1.2612354465002034,,,
-4.445605865484139,-3.7412890824028073,-3.0875934060908574,3.269900633405665,,,
5.850710769128001,1.130747980434761,1.3635311682478353,3.177902787009458,,,
-0.7631947788149605,3.904228659750549,-4.932838083865883,-0.09945061324948679,,,
-5.773170171083868,-5.112035057056505,-2.021730049868969,0.3710615828699173,,,
3.0825022284266557,-1.6524460778620325,-1.325063996269555,-0.7938824632242687,,,
2.7009562093531825,-5.244723151331127,0.6549392837780434,4.282392480842281,,,
-0.6077742647997322,6.403905277796526,-5.518224357280466,-0.1937446707257724,,,
1.897667146524245,0.5967441980708487,0.8427930411677478,-5.947992854623304,,,
-3.6208479752038296,3.40458485734306,-1.3531161666971951,-2.7335150065122984,,,
2.355588476512696,1.294436565309837,-2.0050075680877506,-2.29825450162986,,,
2.4849454281363266,0.941658398630978,-2.739200913407628,0.7948294606458095,,,
-1.2256810427112805,-3.460100598263444,-0.5289701569857725,-3.969356220851982,,,
0.30652327673244034,-1.640021035340517,6.686109154970882,0.5984510410274009,,,
4.43049742606773,2.6879880084188303,0.6401874936175611,-1.2880107467008557,,,
-3.8264514384412815,5.9966976119661854,0.6049994071469493,-0.2692106014230875,,,
